timestamp,open,high,low,close,volume,rsi,signal
2026-04-07 09:15:00,22838.7,22893.4,22719.3,22889.85,38663519,60.44007225896053,
2026-04-07 09:30:00,22891.45,22901.05,22793.0,22801.8,20489336,51.86384294482876,
2026-04-07 09:45:00,22803.25,22892.65,22803.25,22886.15,16172717,58.010667168762566,
2026-04-07 10:00:00,22889.35,22928.7,22879.3,22920.0,16746611,60.206742053478486,
2026-04-07 10:15:00,22921.8,22966.6,22915.85,22943.65,13976695,61.71339152494258,
2026-04-07 10:30:00,22944.5,22965.25,22887.6,22958.85,10563146,62.69110640058651,
2026-04-07 10:45:00,22960.3,22960.95,22834.65,22843.95,14836499,51.901484424313374,
2026-04-07 11:00:00,22845.1,22886.7,22827.75,22862.5,18517955,53.29893247199185,
2026-04-07 11:15:00,22866.05,22947.0,22852.15,22943.6,15678879,58.91860266873935,
2026-04-07 11:30:00,22943.5,22960.25,22911.75,22921.25,14075796,56.88700165318292,
2026-04-07 11:45:00,22922.4,22991.7,22903.8,22984.7,10603142,60.99855100479175,
2026-04-07 12:00:00,22986.2,22987.75,22906.25,22942.55,12286568,57.10268135350742,
2026-04-07 12:15:00,22939.95,22947.25,22905.7,22924.75,10692060,55.49087241975225,
2026-04-07 12:30:00,22926.2,22951.9,22920.3,22946.05,8942313,57.053061340013734,
2026-04-07 12:45:00,22947.2,22952.05,22912.5,22915.9,11433040,54.15558359981722,
2026-04-07 13:00:00,22917.4,22956.05,22906.15,22938.85,12464807,55.98787097713275,
2026-04-07 13:15:00,22941.65,22970.7,22933.75,22959.95,9683417,57.66323527815924,
2026-04-07 13:30:00,22961.9,23062.4,22961.8,23056.05,15826845,64.32418814244127,
2026-04-07 13:45:00,23057.5,23063.55,22960.05,22977.7,15208651,56.516945583296256,
2026-04-07 14:00:00,22979.9,23022.65,22974.1,23011.95,12829446,58.867215427627976,
2026-04-07 14:15:00,23014.55,23026.15,22982.15,23014.1,12337380,59.01696458046055,
2026-04-07 14:30:00,23015.0,23049.95,22989.45,23028.6,16589837,60.07271264574473,
2026-04-07 14:45:00,23031.4,23101.4,23020.7,23096.7,23695546,64.67526632288848,
2026-04-07 15:00:00,23096.7,23134.8,23076.5,23109.25,67235247,65.46533634701571,
2026-04-07 15:15:00,23109.4,23153.85,23106.1,23129.95,56272752,66.7849093840556,
2026-04-08 09:15:00,23855.15,23938.85,23828.5,23877.85,104798355,86.64313811643608,
2026-04-08 09:30:00,23878.4,23921.35,23875.9,23920.15,51238074,87.11244520026966,
2026-04-08 09:45:00,23922.2,23961.25,23891.85,23896.9,39654271,85.33760043241676,
2026-04-08 10:00:00,23898.8,23935.1,23878.6,23880.45,26514694,84.03305871904102,
2026-04-08 10:15:00,23881.65,23915.25,23869.1,23909.85,26423748,84.48942296285124,
2026-04-08 10:30:00,23910.6,23952.95,23904.05,23950.95,22679260,85.12930557103077,
2026-04-08 10:45:00,23951.65,23984.5,23925.15,23982.15,24892251,85.6144772642221,
2026-04-08 11:00:00,23984.05,24004.65,23981.3,23991.6,18475028,85.76595694385065,
2026-04-08 11:15:00,23992.7,24014.0,23975.5,23982.75,17593344,84.86469315748757,
2026-04-08 11:30:00,23982.45,23988.3,23947.1,23980.55,17552434,84.62662128985225,
2026-04-08 11:45:00,23981.55,23998.6,23923.5,23931.2,16687953,79.25556203928627,
2026-04-08 12:00:00,23932.6,23971.2,23920.15,23963.2,16465073,80.1359386457692,
2026-04-08 12:15:00,23963.45,23973.95,23949.25,23950.1,12226631,78.66413593505261,
2026-04-08 12:30:00,23950.95,23950.95,23902.25,23946.35,13951573,78.2212502138835,
2026-04-08 12:45:00,23946.7,23979.8,23932.35,23978.8,12737195,79.30694471181448,
2026-04-08 13:00:00,23978.05,23988.6,23948.8,23974.3,15415011,78.7208779164269,
2026-04-08 13:15:00,23975.1,24001.6,23965.2,23999.15,13904684,79.6166746935357,
2026-04-08 13:30:00,24000.35,24025.15,23975.4,23975.4,14243322,76.31023588551368,
2026-04-08 13:45:00,23974.85,23990.05,23953.1,23985.5,12961586,76.75239353559293,
2026-04-08 14:00:00,23986.35,23986.35,23944.0,23948.15,14077289,71.4420316356635,
2026-04-08 14:15:00,23950.6,23988.8,23946.75,23979.55,17424952,73.12546844639681,
2026-04-08 14:30:00,23980.45,24006.15,23971.9,23999.0,17696438,74.14226627728914,
2026-04-08 14:45:00,24001.85,24017.6,23972.55,24002.65,19604684,74.33848208493107,
2026-04-08 15:00:00,24002.45,24011.5,23955.75,23994.25,39250535,72.96622179075491,
2026-04-08 15:15:00,23998.1,24018.25,23985.3,24012.35,44028791,74.0766681877399,
2026-04-09 09:15:00,23909.05,23990.75,23815.15,23984.2,48836967,69.30839424992017,
2026-04-09 09:30:00,23983.6,23986.1,23856.65,23861.15,24068665,53.19068712018162,
2026-04-09 09:45:00,23863.9,23883.05,23771.05,23786.3,19751742,46.15887148824757,
2026-04-09 10:00:00,23785.35,23853.15,23759.45,23839.0,17666136,51.06413803218263,
2026-04-09 10:15:00,23839.05,23871.35,23820.2,23848.2,14708381,51.88820389326811,
2026-04-09 10:30:00,23848.45,23872.2,23803.65,23807.9,12673008,48.06957980092539,
2026-04-09 10:45:00,23807.95,23843.55,23807.95,23828.75,12156785,50.1150515909469,
2026-04-09 11:00:00,23828.95,23869.5,23828.15,23855.75,17086617,52.712576367338976,
2026-04-09 11:15:00,23855.6,23863.85,23814.2,23855.25,12883089,52.657894343024616,
2026-04-09 11:30:00,23855.0,23875.5,23844.4,23864.8,11864943,53.646963324326286,
2026-04-09 11:45:00,23866.35,23905.4,23849.4,23886.35,11832043,55.88660274364369,
2026-04-09 12:00:00,23887.15,23907.3,23860.25,23881.25,11834880,55.20677346817766,
2026-04-09 12:15:00,23881.05,23886.9,23854.85,23872.55,10276777,54.00001652861314,
2026-04-09 12:30:00,23871.75,23885.35,23845.1,23852.3,9348259,51.19493864317872,
2026-04-09 12:45:00,23853.3,23855.25,23801.6,23830.7,13507306,48.312099880188256,
2026-04-09 13:00:00,23830.25,23842.6,23804.7,23815.4,9533488,46.32231579833898,
2026-04-09 13:15:00,23815.85,23817.3,23767.8,23769.3,12342078,40.86148897931083,
2026-04-09 13:30:00,23769.15,23798.95,23755.6,23760.15,11472768,39.85715244617005,
2026-04-09 13:45:00,23759.85,23785.45,23740.15,23767.85,12757765,41.16764813602327,
2026-04-09 14:00:00,23769.55,23800.0,23751.8,23753.2,11059569,39.40822589672957,
2026-04-09 14:15:00,23753.45,23760.95,23709.85,23720.3,14869809,35.71652755830659,
2026-04-09 14:30:00,23720.0,23744.9,23682.8,23729.75,17473483,37.52683940738615,
2026-04-09 14:45:00,23728.8,23752.15,23720.5,23741.05,18857091,39.71313113958136,
2026-04-09 15:00:00,23742.45,23806.8,23726.9,23793.35,62108181,48.667148864745464,
2026-04-09 15:15:00,23792.95,23794.35,23758.95,23766.05,44088736,44.9169753150294,
2026-04-10 09:15:00,23880.55,23978.7,23856.35,23937.35,49661020,63.77805724082644,
2026-04-10 09:30:00,23938.05,23959.5,23921.85,23948.6,29314112,64.63451949491748,
2026-04-10 09:45:00,23949.3,23998.25,23943.65,23988.45,22545459,67.56049813193958,
2026-04-10 10:00:00,23988.65,24002.85,23916.3,23994.95,23118905,68.02519443177098,
2026-04-10 10:15:00,23996.9,24036.2,23996.9,24010.0,15731108,69.12792321381242,
2026-04-10 10:30:00,24008.9,24026.1,24001.0,24003.75,12636667,68.07790893200347,
2026-04-10 10:45:00,24003.65,24009.05,23972.3,23999.7,14455031,67.36385938764516,
2026-04-10 11:00:00,23999.8,24021.35,23993.95,24012.05,11407781,68.4505612087544,
2026-04-10 11:15:00,24011.35,24015.35,23971.3,23972.15,15349512,61.34378280051467,
2026-04-10 11:30:00,23972.8,24007.4,23970.05,23980.95,16918285,62.27409744938032,
2026-04-10 11:45:00,23979.7,23996.0,23953.8,23994.7,11522929,63.742395828846256,
2026-04-10 12:00:00,23994.3,24019.55,23984.95,24009.1,13320349,65.26701463174963,
2026-04-10 12:15:00,24007.9,24032.6,23991.15,24009.35,13165966,65.2942997085229,
2026-04-10 12:30:00,24010.4,24022.0,23995.3,24004.3,11437965,64.19722705646149,
2026-04-10 12:45:00,24003.65,24018.95,23986.15,24004.9,14960733,64.27403191299878,
2026-04-10 13:00:00,24005.3,24021.75,23999.35,24003.15,11459943,63.84383974595152,
2026-04-10 13:15:00,24003.4,24010.75,23996.0,24007.5,15552139,64.48024363402352,
2026-04-10 13:30:00,24007.0,24025.7,23999.15,24020.7,13277651,66.41221734903993,
2026-04-10 13:45:00,24020.15,24044.9,24002.35,24041.2,12979251,69.2129043128195,
2026-04-10 14:00:00,24041.0,24048.2,23998.45,24020.4,14671231,63.433341567695564,
2026-04-10 14:15:00,24020.45,24021.8,23938.6,23965.35,19962344,51.23834517372917,
2026-04-10 14:30:00,23964.65,23993.45,23947.25,23982.9,20048622,54.257520080241385,
2026-04-10 14:45:00,23981.85,24006.15,23956.75,23994.2,21311155,56.14055750025571,
2026-04-10 15:00:00,23994.85,24074.05,23994.85,24058.1,35382455,64.93195468653852,
2026-04-10 15:15:00,24057.2,24063.45,24045.9,24050.5,38035568,63.3066253459081,
2026-04-13 09:15:00,23589.6,23699.7,23555.6,23604.7,59890184,24.52579348004263,
2026-04-13 09:30:00,23604.3,23644.0,23580.35,23633.5,24639302,27.610955037264155,
2026-04-13 09:45:00,23634.3,23680.4,23612.45,23669.05,19012364,31.341770401713134,
2026-04-13 10:00:00,23668.8,23682.65,23653.15,23660.05,20341105,30.907478162627417,
2026-04-13 10:15:00,23655.5,23732.3,23634.05,23721.5,20232992,37.296233191931535,
2026-04-13 10:30:00,23721.8,23738.55,23696.3,23723.55,16071808,37.50384647542321,
2026-04-13 10:45:00,23723.2,23757.95,23721.85,23740.0,19972011,39.2422862664436,
2026-04-13 11:00:00,23737.45,23752.3,23730.4,23743.7,13250295,39.64892791746436,
2026-04-13 11:15:00,23743.75,23762.75,23731.1,23740.5,11444623,39.40330098734276,
2026-04-13 11:30:00,23740.65,23772.3,23729.4,23756.15,11288700,41.3179913427742,
2026-04-13 11:45:00,23756.75,23811.35,23754.6,23785.65,13626910,44.85509152526232,
2026-04-13 12:00:00,23785.95,23816.2,23785.45,23814.6,12577819,48.15756270342102,
2026-04-13 12:15:00,23814.7,23836.55,23796.0,23835.95,10807371,50.51138105657049,
2026-04-13 12:30:00,23837.6,23847.75,23821.5,23841.35,11163395,51.11593548415534,
2026-04-13 12:45:00,23842.15,23845.7,23780.9,23806.45,16649367,47.11037763841201,
2026-04-13 13:00:00,23806.8,23822.4,23771.75,23820.65,10704237,48.86612881624005,
2026-04-13 13:15:00,23821.25,23839.8,23805.25,23823.4,12401911,49.21771658652705,
2026-04-13 13:30:00,23824.55,23856.8,23822.9,23835.45,13496500,50.81362847288506,
2026-04-13 13:45:00,23835.85,23907.4,23831.9,23893.7,18127855,57.72923613129206,
2026-04-13 14:00:00,23893.05,23897.3,23835.2,23854.5,14821502,52.39078482548328,
2026-04-13 14:15:00,23854.75,23881.65,23834.6,23866.05,12620013,53.747945005431795,
2026-04-13 14:30:00,23865.45,23897.45,23855.75,23866.35,16545811,53.78479597466034,
2026-04-13 14:45:00,23866.05,23897.4,23854.6,23883.7,17034713,55.96970033080796,
2026-04-13 15:00:00,23884.95,23888.2,23822.25,23845.4,52104059,50.31477272576897,
2026-04-13 15:15:00,23843.65,23847.0,23814.65,23818.9,34701352,46.792054055231965,
2026-04-15 09:15:00,24163.8,24280.9,24162.7,24192.45,59435461,74.20652447687587,
2026-04-15 09:30:00,24193.5,24215.95,24145.8,24207.35,24217182,74.76503113078454,
2026-04-15 09:45:00,24207.05,24225.2,24186.7,24216.0,19758035,75.10208245178814,
2026-04-15 10:00:00,24216.8,24253.35,24214.05,24241.65,21628834,76.12060922237362,
2026-04-15 10:15:00,24241.55,24272.55,24241.55,24260.1,15191895,76.85407139000783,
2026-04-15 10:30:00,24260.4,24273.15,24235.45,24243.1,14108703,74.58096528062366,
2026-04-15 10:45:00,24242.5,24255.75,24208.8,24216.1,14845812,70.98969834804733,
2026-04-15 11:00:00,24216.35,24216.5,24177.6,24184.25,13318511,66.8974710968038,
2026-04-15 11:15:00,24184.5,24207.5,24174.5,24188.05,11724422,67.14084813703201,
2026-04-15 11:30:00,24188.1,24211.05,24184.65,24210.35,10766179,68.59985082789612,
2026-04-15 11:45:00,24210.6,24226.25,24202.15,24217.1,11950695,69.04784689503772,
2026-04-15 12:00:00,24217.75,24234.95,24217.45,24226.85,10735018,69.71987234168162,
2026-04-15 12:15:00,24227.0,24235.65,24200.4,24219.75,11780301,68.55263962606558,
2026-04-15 12:30:00,24219.8,24236.65,24213.05,24228.05,12339815,69.20176871529159,
2026-04-15 12:45:00,24228.75,24234.85,24203.95,24207.85,12642752,65.65003966710917,
2026-04-15 13:00:00,24207.5,24222.75,24200.2,24220.55,10155943,66.80362654978839,
2026-04-15 13:15:00,24220.65,24238.55,24187.75,24196.95,14993914,62.596667836295865,
2026-04-15 13:30:00,24196.9,24223.3,24191.25,24215.75,11487024,64.51382589331132,
2026-04-15 13:45:00,24215.9,24225.2,24194.35,24221.25,16434260,65.0777739031285,
2026-04-15 14:00:00,24221.8,24238.1,24219.5,24226.6,16435415,65.64963042597908,
2026-04-15 14:15:00,24227.05,24242.25,24214.4,24233.35,12003276,66.39727356117115,
2026-04-15 14:30:00,24232.9,24237.9,24220.15,24233.15,14915884,66.3511924890514,
2026-04-15 14:45:00,24233.0,24264.2,24232.35,24261.25,18506451,69.54888390404295,
2026-04-15 15:00:00,24262.2,24265.75,24223.95,24227.85,38624296,62.006185872157275,
2026-04-15 15:15:00,24228.7,24230.35,24206.5,24211.9,36184456,58.73052206901934,
2026-04-16 09:15:00,24385.2,24400.95,24333.95,24385.85,52747754,74.53222150592585,
2026-04-16 09:30:00,24385.65,24396.05,24299.05,24301.95,28099286,62.16806762929701,
2026-04-16 09:45:00,24302.75,24337.05,24270.55,24271.55,21179573,58.38848496721871,
2026-04-16 10:00:00,24271.65,24319.85,24264.4,24307.6,18348223,61.38648854011603,
2026-04-16 10:15:00,24306.15,24328.8,24292.5,24300.75,14461742,60.49461086914517,
2026-04-16 10:30:00,24301.05,24325.85,24292.45,24307.65,13328877,61.10758286990761,
2026-04-16 10:45:00,24307.45,24327.9,24302.15,24309.55,14941936,61.28571600789156,
2026-04-16 11:00:00,24309.3,24333.2,24303.65,24313.9,20011126,61.71802518614822,
2026-04-16 11:15:00,24313.2,24328.95,24282.75,24299.15,24377114,59.299975689105466,
2026-04-16 11:30:00,24300.25,24304.25,24252.9,24254.7,11765499,52.61052810883211,
2026-04-16 11:45:00,24254.3,24254.3,24194.7,24197.2,18082643,45.465577739290495,
2026-04-16 12:00:00,24196.3,24197.8,24153.05,24184.8,16848715,44.07542789249645,
2026-04-16 12:15:00,24182.95,24189.7,24152.25,24162.95,12163581,41.658324961461794,
2026-04-16 12:30:00,24162.4,24169.75,24131.8,24139.05,14018945,39.13051011454555,
2026-04-16 12:45:00,24140.8,24157.1,24116.95,24144.55,11888311,40.03231014894548,
2026-04-16 13:00:00,24144.5,24160.2,24107.45,24122.3,16756677,37.6050896938227,
2026-04-16 13:15:00,24122.6,24142.45,24102.8,24116.05,14914139,36.92778127948198,
2026-04-16 13:30:00,24116.1,24140.1,24115.3,24137.75,10519811,40.90736459137694,
2026-04-16 13:45:00,24137.85,24190.5,24137.45,24183.2,18555708,48.26951787580333,
2026-04-16 14:00:00,24181.9,24183.95,24132.45,24166.7,11661831,46.027576042947274,
2026-04-16 14:15:00,24166.75,24186.9,24153.75,24186.6,10231899,49.09827802747241,
2026-04-16 14:30:00,24186.5,24234.55,24186.5,24219.65,18099578,53.79954652966043,
2026-04-16 14:45:00,24219.5,24245.0,24214.6,24230.05,19114508,55.20168473077696,
2026-04-16 15:00:00,24229.45,24238.3,24163.45,24183.9,53024882,48.209677634544036,
2026-04-16 15:15:00,24184.25,24203.25,24177.8,24188.4,40140103,48.889484090290885,
2026-04-17 09:15:00,24165.9,24235.6,24096.05,24233.35,58945666,55.21340693495074,
2026-04-17 09:30:00,24232.6,24234.75,24166.9,24191.35,24437776,49.10026584713199,
2026-04-17 09:45:00,24192.75,24238.55,24190.0,24232.1,18968319,54.378105536652306,
2026-04-17 10:00:00,24231.4,24279.85,24205.4,24272.95,18273089,58.9709455759134,
2026-04-17 10:15:00,24273.45,24304.55,24273.45,24285.85,14769757,60.32914002846327,
2026-04-17 10:30:00,24285.9,24296.3,24244.05,24260.4,15652590,56.36488292398096,
2026-04-17 10:45:00,24260.45,24270.0,24252.6,24254.95,15325228,55.523478589964995,
2026-04-17 11:00:00,24255.7,24275.15,24237.75,24265.1,19668473,56.816391548345685,
2026-04-17 11:15:00,24264.65,24282.15,24264.65,24275.25,17056670,58.127246617811295,
2026-04-17 11:30:00,24275.8,24302.6,24273.5,24294.9,11586541,60.61953225414783,
2026-04-17 11:45:00,24295.6,24323.1,24269.65,24271.45,15899136,56.311966046456924,
2026-04-17 12:00:00,24271.65,24292.55,24253.15,24285.6,16620490,58.24026935015328,
2026-04-17 12:15:00,24286.2,24293.7,24280.7,24284.0,11437162,57.92891391126038,
2026-04-17 12:30:00,24283.95,24285.05,24260.25,24267.0,13264528,54.5896045707445,
2026-04-17 12:45:00,24267.15,24277.95,24259.9,24266.1,9324573,54.410781108901865,
2026-04-17 13:00:00,24267.0,24292.95,24264.85,24285.05,10848345,57.56296111886529,
2026-04-17 13:15:00,24284.3,24289.35,24265.4,24289.35,13090348,58.26807809382537,
2026-04-17 13:30:00,24289.5,24312.8,24287.45,24301.9,14354752,60.33934439747016,
2026-04-17 13:45:00,24301.6,24309.1,24294.05,24303.3,13033061,60.57442380973919,
2026-04-17 14:00:00,24303.65,24317.75,24300.85,24306.85,13715607,61.20240197998871,
2026-04-17 14:15:00,24307.5,24327.1,24305.1,24307.1,20088365,61.24921248966824,
2026-04-17 14:30:00,24307.4,24343.4,24304.75,24340.45,24081287,66.97372643513091,
2026-04-17 14:45:00,24339.85,24357.8,24338.0,24349.85,23098635,68.39109949242662,
2026-04-17 15:00:00,24349.6,24358.25,24320.1,24354.55,37633445,69.1050478738986,
2026-04-17 15:15:00,24353.65,24371.9,24348.1,24366.9,42679872,70.96110481692934,
2026-04-20 09:15:00,24391.5,24420.2,24241.25,24383.0,48620186,73.21981708302876,
2026-04-20 09:30:00,24383.15,24389.75,24295.6,24302.75,27548288,51.653204410670625,
2026-04-20 09:45:00,24301.85,24344.1,24281.2,24331.75,17422072,56.625176272023374,
2026-04-20 10:00:00,24331.05,24388.3,24326.35,24379.6,15406410,63.32677862969212,
2026-04-20 10:15:00,24379.95,24413.5,24370.5,24409.65,13939754,66.79633663138924,
2026-04-20 10:30:00,24409.5,24448.5,24409.5,24439.05,17345880,69.80609678456106,
2026-04-20 10:45:00,24439.35,24439.7,24410.9,24430.1,14934643,67.79152981619947,
2026-04-20 11:00:00,24431.1,24440.1,24395.9,24407.65,16922242,62.888782253125164,
2026-04-20 11:15:00,24408.45,24467.6,24407.2,24464.75,11778722,69.0247534949212,
2026-04-20 11:30:00,24463.8,24471.15,24439.9,24462.75,14552702,68.59693320183058,
2026-04-20 11:45:00,24462.4,24473.25,24456.4,24463.35,12935178,68.65969071598087,
2026-04-20 12:00:00,24463.25,24469.6,24421.75,24433.2,11189225,61.9590104944492,
2026-04-20 12:15:00,24432.35,24463.45,24426.0,24461.4,9702462,65.36382495474963,
2026-04-20 12:30:00,24461.0,24470.5,24453.15,24462.35,9525132,65.47592939694515,
2026-04-20 12:45:00,24462.1,24480.65,24460.75,24462.05,10000800,65.40393824400678,
2026-04-20 13:00:00,24461.85,24463.15,24394.35,24414.3,13646275,55.03220826481665,
2026-04-20 13:15:00,24414.05,24424.6,24359.2,24392.0,13994565,50.967262285879485,
2026-04-20 13:30:00,24392.65,24404.8,24369.2,24396.35,11884269,51.7164762668867,
2026-04-20 13:45:00,24395.6,24397.8,24369.9,24395.35,12406926,51.52157963812991,
2026-04-20 14:00:00,24395.75,24396.05,24372.25,24393.75,11031840,51.189181751303444,
2026-04-20 14:15:00,24393.95,24438.0,24388.1,24431.25,11540253,58.02452965263872,
2026-04-20 14:30:00,24431.5,24431.6,24390.8,24401.25,15142723,51.77767050544599,
2026-04-20 14:45:00,24402.35,24410.4,24371.95,24407.9,13287235,52.98593757300448,
2026-04-20 15:00:00,24408.35,24424.6,24381.0,24381.8,23516715,47.91181534983971,
2026-04-20 15:15:00,24382.25,24383.2,24318.0,24330.9,34731097,39.88917515819938,PUT_SUPPORT
2026-04-21 09:15:00,24374.55,24486.0,24354.9,24449.15,35716264,57.636548211964794,
2026-04-21 09:30:00,24449.75,24477.65,24442.45,24466.6,17503489,59.535168396476486,
2026-04-21 09:45:00,24465.95,24512.35,24465.95,24499.95,17710278,62.95252613935831,
2026-04-21 10:00:00,24500.65,24524.85,24498.3,24513.45,11767366,64.26803045236571,
2026-04-21 10:15:00,24513.4,24524.65,24487.5,24493.6,11522890,60.84679615070866,
2026-04-21 10:30:00,24494.15,24535.15,24491.2,24528.05,14186091,64.38982978369805,
2026-04-21 10:45:00,24527.85,24561.5,24517.65,24549.25,10899488,66.40457190898127,
2026-04-21 11:00:00,24549.55,24565.1,24540.0,24556.45,10750980,67.08567321478908,
2026-04-21 11:15:00,24555.1,24557.1,24529.95,24539.2,9648377,63.75095227811219,
2026-04-21 11:30:00,24537.3,24539.2,24513.65,24528.0,16869897,61.609582894329684,
2026-04-21 11:45:00,24527.85,24543.95,24521.8,24531.65,10688119,62.0568814140746,
2026-04-21 12:00:00,24531.8,24569.15,24527.2,24559.0,11543440,65.31773453972147,
2026-04-21 12:15:00,24558.2,24570.95,24545.6,24547.2,13424069,62.80969566474165,
2026-04-21 12:30:00,24547.65,24571.25,24545.85,24552.55,13377392,63.494115339977974,
2026-04-21 12:45:00,24552.4,24553.9,24527.7,24537.9,13449214,60.22565791213039,
2026-04-21 13:00:00,24538.7,24546.1,24525.35,24540.7,11593556,60.64266185766371,
2026-04-21 13:15:00,24542.5,24555.8,24536.25,24552.35,13168267,62.408610681030275,
2026-04-21 13:30:00,24552.6,24569.8,24523.5,24533.5,15120801,57.8830352827641,
2026-04-21 13:45:00,24532.85,24563.8,24526.6,24554.6,11778273,61.268722947453746,
2026-04-21 14:00:00,24554.35,24556.75,24522.6,24537.2,14617777,57.186165720566095,
